"","SAMPLEID","ReferenceSite","pt_habitat_rheo_resid","nt_habit_cling_resid","pt_ti_warm_stenowarm_resid","pi_tv_intol_resid","pi_Pleco_resid","MMI.2024"
"1","103CDCHHR:20100914:T:SR","REFERENCE",0.606750401486125,0.779278797620374,0.815596139719095,0.71422582754724,0.415623241748836,0.666294881624334
"2","103KLCMSR:20100914:T:SR","REFERENCE",0.993960201090582,0.764679510945813,1,0.838925507482073,0.800321867766031,0.8795774174569
"3","103PS0281:20150722:T:SR","REFERENCE",0.836018134381523,0.604178439634079,0.851169191180176,0.362084755805161,0.374414215098474,0.605572947219883
"4","103STCNSR:20110809:T:SR","REFERENCE",0.783778723815611,0.679888749251861,0.360082770812644,0.624537844035321,0.398641644805546,0.569385946544197
"5","103WER026:20030729:R:SR","REFERENCE",0.86566104377092,0.666473650071196,0.914531672815654,0.669172400823083,0.275338057535862,0.678235365003343
"6","103WER029:20030730:R:SR","REFERENCE",0.659906207414568,0.740811408817162,1,0.781689839636596,0.487108399298896,0.733903171033444
"7","103WER030:20110810:T:SR","REFERENCE",0.498327911525667,0.584939739322913,0.926246080898897,0.661864377345846,0.792945738554946,0.692864769529654
"8","105BVCAGC:20100921:T:SR","REFERENCE",0.868509646637618,0.963213354897387,0.849760817497267,0.838461232983019,0.154479672219993,0.734884944847057
"9","105FC1297:20140722:T:SR","REFERENCE",0.633278371310469,0.713933010279806,0.855067198703914,0.619623575529802,0.556088100218715,0.675598051208541
"10","105FS0416:20130924:T:SR","REFERENCE",0.962024073654708,0.933096391546038,0.746043232920605,0.537312603820798,0.367885714715317,0.709272403331493
"11","105FS0425:20110810:T:SR","REFERENCE",0.689285824536871,0.948364242594496,0.723511775299265,0.558306606500249,0.373649440115333,0.658623577809243
"12","105FS0428:20110803:T:SR","REFERENCE",0.424336287173131,0.568437397933411,0.944951330665906,0.844362867303467,0.282047154038502,0.612827007422883
"13","105PS0083:20090908:T:SR","REFERENCE",0.996542644896862,0.671342326707781,0.893037743180886,0.510564704339498,0.370087732574685,0.688315030339942
"14","105PS0275:20150819:T:SR","REFERENCE",0.34426619599863,0.588534872241431,0.459008808454537,0.543581625252985,0.478023482237406,0.482682996836998
"15","105TMCACC:20100810:T:SR","REFERENCE",1,0.860506525466022,0.873235505797764,0.508733553948677,0.525142190410662,0.753523555124625
"16","105WLCABC:20110803:T:SR","REFERENCE",0.522378675334587,0.535221935308714,0.766162053937806,0.756989017448572,0.636022522960956,0.643354840998127
"17","107GWCAPC:20100915:T:SR","REFERENCE",0.719744684198126,0.678413944232325,0.820940087662408,1,0.336322116092458,0.711084166437064
"18","107WER092:20030812:R:SR","REFERENCE",0.817054473488663,0.466023743398757,1,0.498761248608946,0.144868493595257,0.585341591818325
"19","11850-ORDEQ:19990729:R:SR","REFERENCE",0.719609169033617,0.584302813533564,0.894486018045336,0.481458944576968,0.410573614749487,0.618086111987794
"20","119633","REFERENCE",0.822026312253842,0.56146320925975,0.901966178516244,0.530141418621123,0.878466891554382,0.738812802041068
"21","119663","REFERENCE",0.804069865819611,0.715983855019294,0.893243736526614,0.61494487021457,0.371136367372439,0.679875738990505
"22","12092-ORDEQ:20070814:R:SR","REFERENCE",0.832335889415967,0.80775956143741,0.921304627090689,0.857742692028404,0.509144229736669,0.785657399941827
"23","12181-ORDEQ:20000927:R:SR","REFERENCE",0.812829951585178,0.700512488151597,1,1,0.627230414253602,0.828114570798075
"24","123287","REFERENCE",0.647778489203582,0.663450075755161,0.741194771444942,0.371561067876877,0.371713229254709,0.559139526707054
"25","123315","REFERENCE",0.889338910919007,1,0.946631963666042,0.914540269727952,0.815230732922619,0.913148375447124
"26","123444","REFERENCE",0.731617271911483,0.944332371662595,0.82570390962115,0.939976439412357,0.280896546665102,0.744505307854538
"27","12521-ORDEQ:20070828:R:SR","REFERENCE",0.865336394585909,0.461552027279704,0.996347767228395,0.409259435691089,0.425888380642295,0.631676801085478
"28","125362","REFERENCE",0.803626129540072,0.668066473569173,0.895127989528042,0.622174770573245,1,0.797799072642106
"29","126606","REFERENCE",0.902543382507251,0.483923794000795,0.942629467615832,0.323038360978017,0.038187610852077,0.538064523190794
"30","127205","REFERENCE",1,0.712546545879544,0.883207055019992,0.894132736526413,0.921354276178461,0.882248122720882
