"","metric","V1","V2"
"1","ni_total","ni_total~OM+P2O5",-0.105808329630506
"2","li_total","li_total~S+CLAY+P2O5",-0.0986737530700723
"3","ni_Chiro","ni_Chiro~PRECIP8110+INORGNWETDEP_2008+P2O5+MSST_mean08.14",-0.0513334930573912
"4","ni_EPT","ni_EPT~PRECIP8110+KFFACT+CLAY+P2O5",0.127191801218164
"5","ni_Trich","ni_Trich~MSST_mean08.14+TMAX8110+MWST_mean08.14+ELEV+BFI+KFFACT",0.081767755992043
"6","nt_total","nt_total~TMAX8110+AREASQKM+MWST_mean08.14+PCTBL2004+BFI+OM",0.271457929395987
"7","nt_Amph","nt_Amph~MGO+ELEV+HYDRLCOND+TMAX8110",0.0583715967451717
"8","nt_Bival","nt_Bival~PRECIP8110+AREASQKM+KFFACT",0.229141655239064
"9","nt_Coleo","nt_Coleo~MSST_mean08.14+TMAX8110+KFFACT+CLAY+PRECIP8110+BFI+COMPSTRGTH+AREASQKM",0.443946046061177
"10","nt_COET","nt_COET~TMAX8110+ELEV+OM",0.166108867062831
"11","nt_CruMol","nt_CruMol~AREASQKM+ELEV+OM+INORGNWETDEP_2008+PRECIP8110+PCTBL2004+KFFACT+SLOPE",0.249759517515374
"12","nt_Dipt","nt_Dipt~BFI+CLAY+AREASQKM+P2O5+MWST_mean08.14",0.155173937575393
"13","nt_ECT","nt_ECT~TMAX8110+ELEV+P2O5+OM+MSST_mean08.14",0.15220553423751
"14","nt_Ephem","nt_Ephem~CLAY+PERM+SAND+TMAX8110+S",0.0711246565139269
"15","nt_Ephemerellid","nt_Ephemerellid~TMAX8110+CLAY+ELEV+MSST_mean08.14+BFI+CAO+N",0.381021269224541
"16","nt_ET","nt_ET~PERM+SAND+ELEV+CLAY+PRECIP8110+TMAX8110+OM",0.112417158098704
"17","nt_EPT","nt_EPT~PERM+ELEV+TMAX8110+OM",0.176114157948084
"18","nt_Gast","nt_Gast~ELEV+TMAX8110+MWST_mean08.14+AREASQKM+BFI",0.217535939153166
"19","nt_Hepta","nt_Hepta~FE2O3+CLAY+KFFACT+SAND+ELEV",0.0975373420348435
"20","nt_Insect","nt_Insect~TMAX8110+MWST_mean08.14+PCTBL2004+ELEV+OM",0.298409370331272
"21","nt_Isop","nt_Isop~AREASQKM",NA
"22","nt_Mega","nt_Mega~SAND+ELEV",0.00510123100961879
"23","nt_Mol","nt_Mol~ELEV+AREASQKM+OM+INORGNWETDEP_2008+CAO",0.166114094506273
"24","nt_Nemour","nt_Nemour~AREASQKM+SLOPE+ELEV+OM+KFFACT",0.0346550211702481
"25","nt_NonIns","nt_NonIns~AREASQKM+KFFACT+PRECIP8110+MWST_mean08.14",0.185476965047039
"26","nt_Odon","nt_Odon~TMAX8110+MWST_mean08.14",0.094297790401721
"27","nt_OET","nt_OET~PRECIP8110+ELEV+SAND+PERM+TMAX8110",0.12221413297359
"28","nt_Oligo","nt_Oligo~CLAY+MSST_mean08.14+OM",-0.00523385330396686
"29","nt_Perlid","nt_Perlid~ELEV+TMAX8110+PCTBL2004+KFFACT",0.343311199393789
"30","nt_Pleco","nt_Pleco~AREASQKM+OM+KFFACT+PERM+TMAX8110",0.143792087119024
"31","nt_POET","nt_POET~ELEV+PERM+TMAX8110+OM",0.179445593657933
"32","nt_Ptero","nt_Ptero~OM+ELEV+COMPSTRGTH+TMAX8110",0.171099634679975
"33","nt_Rhya","nt_Rhya~PRECIP8110+KFFACT",0.0547029161849791
"34","nt_Tipulid","nt_Tipulid~ELEV+SIO2+MGO+MWST_mean08.14+CAO",-0.0966916823614856
"35","nt_Trich","nt_Trich~TMAX8110+ELEV+MWST_mean08.14+OM",0.225399654126014
"36","nt_TrichNoHydro","nt_TrichNoHydro~TMAX8110+ELEV+MWST_mean08.14+OM",0.170457793320093
"37","nt_Tromb","nt_Tromb~RCKDEP+OM+AREASQKM+KFFACT+MSST_mean08.14+MWST_mean08.14",0.197304976262555
"38","pi_Amph","pi_Amph~MGO+FE2O3+SIO2+NA2O",-0.0323409470655813
"39","pi_AmphIsop","pi_AmphIsop~MGO+FE2O3+SIO2+NA2O",-0.0438340842709319
"40","pi_Baet","pi_Baet~INORGNWETDEP_2008+TMAX8110+ELEV+PRECIP8110+MWST_mean08.14",0.0314870073796197
"41","pi_Bival","pi_Bival~PRECIP8110+CLAY+OM+N+S",0.0326249998406506
"42","pi_Caen","pi_Caen~AREASQKM",NA
"43","pi_Cheu","pi_Cheu~AREASQKM",NA
"44","pi_Coleo","pi_Coleo~KFFACT+PRECIP8110+MSST_mean08.14+TMAX8110+PERM",0.202871590792801
"45","pi_COET","pi_COET~AREASQKM+TMAX8110+ELEV+PRECIP8110+MWST_mean08.14",0.0135561033261152
"46","pi_Corb","pi_Corb~AREASQKM",NA
"47","pi_CorixPhys","pi_CorixPhys~AREASQKM",NA
"48","pi_CraCaeGam","pi_CraCaeGam~P2O5+INORGNWETDEP_2008+PRECIP8110+MSST_mean08.14",-0.106822258073592
"49","pi_Cru","pi_Cru~MGO+FE2O3+SIO2+NA2O+BFI",-0.0523409694332431
