"","O","E","OoverE","Onull","Enull","OoverE.null","BC","BC.null","TMAX8110","ELEV","MWST_mean08.14","PRECIP8110","CLAY","grps.final"
"103CDCHHR:20100914:T:SR",23,17.2793836379118,1.33106599644775,14,12.7013574660633,1.10224438902743,0.196929288106659,0.227588544314523,18.1765918564,258.1204,7.0894969378225,2224.66842551,33.8065490196078,1
"103KLCMSR:20100914:T:SR",17,16.1975613015626,1.04954071069699,15,12.7013574660633,1.18097613110082,0.208043984042131,0.213328977458347,17.9811424357,735.0265,4.5927677891125,2484.21366131,29.6661650629898,2
"103PS0281:20150722:T:SR",15,17.4572617936063,0.859241281785309,10,12.7013574660633,0.78731742073388,0.282420173993354,0.314331273669524,18.5092904613,685.8623,4.734632002,2645.93991409,30.67,2
"103STCNSR:20110809:T:SR",19,16.7601841097776,1.1336390982075,10,12.7013574660633,0.78731742073388,0.198294753986746,0.316324496711182,17.4890912922,711.7787,5.0928825436925,2916.60345759,30.67,3
"103WER026:20030729:R:SR",20,19.5025081467466,1.02550912167348,13,12.7013574660633,1.02351264695404,0.270451459570114,0.235211267605634,17.2601588693,451.6802,5.63048556342,2557.02952741,23.24,2
"103WER029:20030730:R:SR",17,17.2131823540586,0.987615169021411,13,12.7013574660633,1.02351264695404,0.245602031831701,0.247535211267606,17.568840364,732.3096,5.582964177935,2714.80683595,26.6720502385238,1
"103WER030:20110810:T:SR",16,16.7618472355385,0.954548730528743,8,12.7013574660633,0.629853936587104,0.250541449756721,0.371803278688525,17.409695431,735.6831,5.2505223079925,2732.75871612,30.67,3
"105BVCAGC:20100921:T:SR",19,14.7172720578746,1.29100012048998,16,12.7013574660633,1.25970787317421,0.188693683794625,0.199747753428977,14.0687636567,1641.2664,3.28456367336,1936.73810524,9.29199122888868,4
"105FC1297:20140722:T:SR",17,16.0701159830693,1.05786417583485,13,12.7013574660633,1.02351264695404,0.21526339733555,0.25669014084507,18.4370994598,991.249,5.64649972007,1719.82804745,14.9128743665909,3
"105FS0416:20130924:T:SR",17,14.1263809275951,1.20342217069848,15,12.7013574660633,1.18097613110082,0.200906885459891,0.211368833714472,14.0472854662,1634.2264,4.4900671082475,2076.57791868,13.9144372496822,4
"105FS0425:20110810:T:SR",18,18.6392338941875,0.965704926617891,11,12.7013574660633,0.866049162807268,0.310299874637084,0.294768995799924,14.9818975024,1562.8251,4.1137173001725,1359.48673408,14.7860237341114,3
"105FS0428:20110803:T:SR",16,15.692752851811,1.01957891971475,11,12.7013574660633,0.866049162807268,0.223387770114451,0.294768995799924,15.8436859593,1382.0812,4.4509756817,2149.83200694,10.3375688574678,3
"105PS0083:20090908:T:SR",18,15.6944071416235,1.14690538085136,15,12.7013574660633,1.18097613110082,0.203610937174974,0.202874877491016,15.2862220936,1499.731,4.155642897245,1336.26718203,11.3829266347687,1
"105PS0275:20150819:T:SR",9,11.6827223670217,0.770368388228197,9,12.7013574660633,0.708585678660492,0.300953441972524,0.332360300250209,12.7311871449,1866.5553,3.5107750321775,1462.49918624,22.8392218742472,4
"105TMCACC:20100810:T:SR",16,14.1799572279892,1.12835319195591,13,12.7013574660633,1.02351264695404,0.217298244454804,0.24330985915493,16.6086887952,1217.6204,4.0272120484875,2171.09641392,22.0254682906342,3
"105WLCABC:20110803:T:SR",18,15.9375407456078,1.12940887727365,12,12.7013574660633,0.944780904880656,0.206717743660456,0.267265066862063,16.0806435571,1375.5932,5.46021982122,1822.09767329,13.930498656412,4
"107GWCAPC:20100915:T:SR",15,14.770873965721,1.01551201606694,13,12.7013574660633,1.02351264695404,0.270786249044769,0.267957746478873,16.7366732909,129.0371,7.772165785425,1637.29102505,27.3,2
"107WER092:20030812:R:SR",16,18.649446518635,0.857934308345957,12,12.7013574660633,0.944780904880656,0.289189594344425,0.270196006594614,16.5896024662,134.9678,7.696247790375,1640.62789277,27.3,5
"11850-ORDEQ:19990729:R:SR",17,16.9081619791442,1.00543157919643,12,12.7013574660633,0.944780904880656,0.203033764090936,0.282652500457959,14.9829580253,326.0905,7.2425218717275,2284.21334884,23.811466553768,2
"119633",9,12.5275414838833,0.718417098165552,13,12.7013574660633,1.02351264695404,0.322939256173411,0.236971830985916,7.3993305703,2319.8066,2.100846565675,1534.65132494,19.89,6
"119663",10,10.5885874663777,0.944413032593189,11,12.7013574660633,0.866049162807268,0.181765067892467,0.271095838106147,7.57556902565,2308.7886,2.03335439457,1412.07034132,19.89,7
"12092-ORDEQ:20070814:R:SR",14,17.1012325700569,0.818654441581775,12,12.7013574660633,0.944780904880656,0.268992446316907,0.265066862062649,17.8373385651,679.0182,6.5685987116825,2400.97264983,25.3412340425532,3
"12181-ORDEQ:20000927:R:SR",15,12.9713053470646,1.15639865061032,13,12.7013574660633,1.02351264695404,0.22335068502731,0.241549295774648,11.7864573461,1620.5645,3.0347488718525,705.38981502,20.883974302171,6
"123287",11,13.1269925322667,0.837968024508398,11,12.7013574660633,0.866049162807268,0.278164277640122,0.27987781596029,11.0686652778,1728.3584,3.2079640686775,699.426285786,19.89,6
"123315",15,12.7840447308603,1.17333757162086,14,12.7013574660633,1.10224438902743,0.195755852593744,0.224199288256228,11.5253150365,1616.2094,2.562960084295,660.124855069,22.065387156721,5
"123444",13,11.1449670316669,1.16644580132559,12,12.7013574660633,0.944780904880656,0.166223924802834,0.255907675398425,7.54651512987,2319.3953,1.92325649218,1669.24168054,19.9607085680403,7
"12521-ORDEQ:20070828:R:SR",23,23.5042110046998,0.978548056575947,11,12.7013574660633,0.866049162807268,0.219288496688022,0.319205803741886,15.8690184196,176.668,6.195704671685,2078.92837219,24.673125556545,1
"125362",14,13.3237209718561,1.05075751958273,11,12.7013574660633,0.866049162807268,0.239850330342113,0.274150439098893,10.8481396319,1557.968,2.7503369206225,2097.75950678,11.49,7
"126606",10,12.6575993744956,0.79003922498523,9,12.7013574660633,0.708585678660492,0.341344805009155,0.355296080066722,8.13733587603,2261.8233,2.25415647665,921.346950615,19.89,5
"127205",15,12.7664531244597,1.17495437877424,13,12.7013574660633,1.02351264695404,0.215751986541531,0.23556338028169,8.59695691316,1661.7078,3.859148099515,1917.36696427,10.29,8
"12871-ORDEQ:20000811:R:SR",15,13.5833086012183,1.10429648919665,15,12.7013574660633,1.18097613110082,0.172169085653306,0.208428618098661,12.6865105977,1340.4009,3.03513679812,1394.47964565,14.9588053850137,8
"12886-ORDEQ:19970812:R:SR",14,13.5181692324626,1.03564319688943,12,12.7013574660633,0.944780904880656,0.221349699245667,0.276057886059718,11.2297110405,1557.496,2.74894503939,1864.05190408,15.0958132425965,8
"12889-ORDEQ:20160627:R:SR",18,13.9435445597337,1.29091996105356,16,12.7013574660633,1.25970787317421,0.166856293503518,0.18965789058805,11.3349412221,1485.3657,2.6987186144575,1948.97422289,11.7998414812159,9
"130065",12,11.4855456197631,1.04479146200523,12,12.7013574660633,0.944780904880656,0.211035742967246,0.278256090859132,10.3541629822,1740.1552,1.7649007695325,1120.37600524,21.4516677440207,5
"130067",9,11.7895195578231,0.763389886742917,11,12.7013574660633,0.866049162807268,0.29252175091844,0.318060328369607,8.38017809463,2135.2714,1.77829338031,1482.14471489,20.2750020625847,6
"130119",13,11.8717677819074,1.09503489613502,13,12.7013574660633,1.02351264695404,0.235309148300128,0.279577464788732,11.2861874853,1496.0613,2.87595669152,1151.43817418,22.0092025796126,6
"130124",13,11.5284210400309,1.12764791942098,13,12.7013574660633,1.02351264695404,0.176143942794483,0.25,11.418213171,1458.5429,2.6594454858425,1263.50584564,21.5070223375309,6
"131083",10,11.53581038476,0.86686584353112,10,12.7013574660633,0.78731742073388,0.24342384693459,0.319912298186167,11.6231509085,1328.4327,3.009903156995,1277.46114867,20.8599537752386,6
"13200-ORDEQ:19980713:R:SR",10,13.7551839264194,0.726998639457895,8,12.7013574660633,0.629853936587104,0.350326613987082,0.388852459016393,12.3521169366,874.7055,3.926668251985,2155.11001651,16.1713466135458,5
"13215-ORDEQ:19980715:R:SR",16,14.7430943144644,1.08525385911033,14,12.7013574660633,1.10224438902743,0.244264469384966,0.228605321132012,13.9125963705,572.1665,4.222076231545,2327.36168392,16.1063292887442,9
"13224-ORDEQ:19980715:R:SR",15,19.7656193588547,0.758893497221996,13,12.7013574660633,1.02351264695404,0.326819293246625,0.244718309859155,13.85517214,536.6693,5.09604019396,3968.64420616,21.1288019966722,9
"13226-ORDEQ:19980708:R:SR",19,16.5783287547022,1.14607450974881,13,12.7013574660633,1.02351264695404,0.169350529116936,0.25669014084507,15.0938428076,330.3068,6.7817653566625,2319.31646926,24.2556041864891,2
"13231-ORDEQ:19990805:R:SR",13,11.2516008094882,1.15539115012305,16,12.7013574660633,1.25970787317421,0.196906348496033,0.224026485889957,12.7999786332,820.7157,4.032066376625,1987.83164775,19.2882743362832,4
"13244-ORDEQ:19990909:R:SR",21,17.7143340432427,1.18548063668307,16,12.7013574660633,1.25970787317421,0.218886886735481,0.192810972725839,15.5296825186,969.2523,4.9848296404575,1681.24579689,24.0322049689441,2
"134605",9,11.6522351797862,0.772383998532128,9,12.7013574660633,0.708585678660492,0.291113657378542,0.382819015846539,7.25853060718,2397.7777,2.1812433533975,1243.50386155,19.89,7
"134734",12,11.7388335779517,1.02224807263124,13,12.7013574660633,1.02351264695404,0.196757029187222,0.238028169014085,9.04457953366,1993.0624,1.9791438248325,1179.49864163,20.781072386059,6
"140016",12,13.1563995501113,0.912103646160433,13,12.7013574660633,1.02351264695404,0.299506157493162,0.254225352112676,8.91182332721,2106.0597,2.154665872445,885.817682966,19.0509157827187,6
"143095",8,12.3335088595187,0.6486394173079,12,12.7013574660633,0.944780904880656,0.329173094970615,0.263967759662942,11.8079381517,1556.3223,2.8425954860575,792.31390801,24.4163409004714,2
"148021",12,12.8677194305395,0.932566183524323,12,12.7013574660633,0.944780904880656,0.276400233198136,0.266898699395494,10.7130784708,1918.3368,2.7215629054775,760.556449424,21.6122924661685,6
"149814",15,17.9774329555766,0.834379415407415,13,12.7013574660633,1.02351264695404,0.314829651228771,0.245070422535211,13.8975638785,487.5202,4.805099181025,2832.08064052,23.3872881355932,6
"149822",14,17.0655434463484,0.820366491346377,12,12.7013574660633,0.944780904880656,0.299365079609736,0.24345118153508,14.3225905969,377.0635,5.808307376985,3414.37921907,24.52,6
"150509",11,10.5790539946357,1.03979051487758,9,12.7013574660633,0.708585678660492,0.183226930486162,0.353628023352794,7.6173153844,2319.3278,1.9487574380875,1278.42401716,20.2592592755989,7
"151144",15,18.6655967367223,0.803617490058023,13,12.7013574660633,1.02351264695404,0.307470120822929,0.238380281690141,13.1473709595,1030.9807,3.817692460075,2573.55017721,12.5598560260953,6
"151682",21,18.8144375374409,1.11616411376688,16,12.7013574660633,1.25970787317421,0.186885334488225,0.189973198801829,12.4330456387,1171.5326,3.3925515307025,2410.34209951,12.1622729916092,9
"152645",13,12.7090072427572,1.02289657655271,14,12.7013574660633,1.10224438902743,0.250513885110352,0.242501270971022,10.8503032085,1728.653,2.55529206027,962.188387775,21.5385438505832,2
"153620",13,12.778876761892,1.01730380863891,13,12.7013574660633,1.02351264695404,0.190393996437323,0.235915492957746,12.0120460921,1750.6025,3.7246971230875,1580.56439001,13.897725461304,7
"153706",15,13.2081464346745,1.13566275738899,10,12.7013574660633,0.78731742073388,0.224769496835361,0.294797687861272,9.32246325998,1918.0271,3.5034308398275,2910.35946316,10.2940665027817,8
"155884",12,15.7469618350485,0.76205176120331,12,12.7013574660633,0.944780904880656,0.296731114461059,0.253709470599011,13.6324790248,1442.9875,4.701327599335,1485.58262373,15.6219453924915,6
"17007-ORDEQ:19980824:R:SR",16,15.6864876997896,1.01998613750959,13,12.7013574660633,1.02351264695404,0.215986878996629,0.245774647887324,11.1745195202,1504.0376,2.91270680108,2027.18641516,11.49,5
"17010-ORDEQ:19980825:R:SR",18,15.5124626357392,1.16035734768055,11,12.7013574660633,0.866049162807268,0.225820712892621,0.299732722413135,9.20145921322,2031.759,2.287189015135,2041.78074817,10,7
"210808",15,15.8763850010306,0.944799461528952,11,12.7013574660633,0.866049162807268,0.238901542733344,0.327987781596029,8.70781556967,2036.7001,3.2273757453025,3093.22122419,10.3701536570375,7
"21821-ORDEQ:19980813:R:SR-3",13,14.558931720716,0.892922657333586,14,12.7013574660633,1.10224438902743,0.265143130272582,0.227927469920352,11.8884359688,1024.1364,3.6080647966275,2234.54395444,15.3824541062802,6
"21842-ORDEQ:20070806:R:SR",23,24.1831876899696,0.951073956620684,13,12.7013574660633,1.02351264695404,0.198041407999201,0.259154929577465,15.902825494,247.3413,5.82714347605,2140.22456056,23.48,1
